frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
1250,3,500,90,12.5,-7.5,-0.29,-2.851,-2.29,-2.06,-3.333,-3.333,-15.103,-65.33
1600,3,500,90,12.5,-12.6,-0.51,-3.641,-4.99,-2.96,-3.622,-3.622,-11.012,-65.33
2000,3,500,90,12.5,-10.2,-0.81,-5.06,-4.99,-4.36,-4.967,-4.967,-12.357,-65.33
2500,3,500,90,12.5,-9.4,-1.28,-7.131,-4.99,-6.56,-7.049,-7.049,-14.439,-65.33
3150,3,500,90,12.5,-9.3,-2.05,-10.559,-15.87,-9.96,-10.417,-10.417,-18.027,-65.33
4000,3,500,90,12.5,-9.5,-3.29,-15.93,-15.87,-15.16,-15.93,-15.93,-23.54,-65.33
5000,3,500,90,12.5,-13.1,-5.11,-24.309,-15.87,-23.06,-23.971,-23.971,-31.581,-65.33
6300,3,500,90,12.5,-18.1,-8.01,-37.139,-56.69,-34.76,-36.792,-36.792,-44.402,-65.33
8000,3,500,90,12.5,-25.9,-12.64,-56.849,-56.69,-51.26,-57.231,-57.231,-64.841,-65.33
10000,3,500,90,12.5,-38.2,-19.11,-86.368,-56.69,-73.16,-85.849,-85.849,-93.459,-65.33
50,3,500,180,12.5,0.5,3.54,2.972,2.91,-0.66,2.95,2.95,1.52,-65.33
63,3,500,180,12.5,-1.4,3.49,2.837,2.91,-0.66,2.927,2.927,1.497,-65.33
80,3,500,180,12.5,1.1,3.4,2.847,2.91,-1.36,2.891,2.891,1.461,-65.33
100,3,500,180,12.5,0.4,0.28,-3.215,-3.28,-3.16,-3.308,-3.308,-4.388,-65.33
125,3,500,180,12.5,0.3,0.09,-3.26,-3.28,-3.96,-3.379,-3.379,-4.459,-65.33
160,3,500,180,12.5,0.3,-0.19,-3.408,-3.28,-1.66,-3.488,-3.488,-4.568,-65.33
200,3,500,180,12.5,-2.5,-0.53,-6.489,-6.65,-0.86,-7.427,-7.427,-11.847,-65.33
250,3,500,180,12.5,-2.7,-0.93,-6.629,-6.65,0.64,-7.582,-7.582,-12.002,-65.33
315,3,500,180,12.5,-2.8,-1.38,-6.848,-6.65,2.14,-7.764,-7.764,-12.184,-65.33
400,3,500,180,12.5,-2.5,-1.9,-3.251,-3.46,2.84,-5.937,-5.937,-9.787,-65.33
500,3,500,180,12.5,-2.4,-2.42,-3.427,-3.46,2.74,-6.14,-6.14,-9.99,-65.33
630,3,500,180,12.5,-2.3,-3.02,-3.759,-3.46,1.24,-6.374,-6.374,-10.224,-65.33
800,3,500,180,12.5,-2.2,-3.8,-1.936,-2.29,-1.46,-2.394,-2.394,-8.824,-65.33
1000,3,500,180,12.5,-2.3,-4.77,-2.36,-2.29,-1.96,-2.778,-2.778,-9.208,-65.33
1250,3,500,180,12.5,-7.3,-6.2,-2.851,-2.29,-2.06,-3.333,-3.333,-9.763,-65.33
1600,3,500,180,12.5,-10.5,-8.64,-3.641,-4.99,-2.96,-3.622,-3.622,-8.612,-65.33
2000,3,500,180,12.5,-11.6,-12.08,-5.06,-4.99,-4.36,-4.967,-4.967,-9.957,-65.33
2500,3,500,180,12.5,-10,-17.42,-7.131,-4.99,-6.56,-7.049,-7.049,-12.039,-65.33
3150,3,500,180,12.5,-9.7,-26.06,-10.559,-15.87,-9.96,-10.417,-10.417,-15.127,-65.33
4000,3,500,180,12.5,-9.9,-40.19,-15.93,-15.87,-15.16,-15.93,-15.93,-20.64,-65.33
5000,3,500,180,12.5,-13.5,-60.81,-24.309,-15.87,-23.06,-23.971,-23.971,-28.681,-65.33
6300,3,500,180,12.5,-18.5,-93.68,-37.139,-56.69,-34.76,-36.792,-36.792,-41.502,-65.33
8000,3,500,180,12.5,-26.3,-146.09,-56.849,-56.69,-51.26,-57.231,-57.231,-61.941,-65.33
10000,3,500,180,12.5,-38.5,-219.46,-86.368,-56.69,-73.16,-85.849,-85.849,-90.559,-65.33
50,5,500,0,12.5,0.7,3.32,2.972,2.91,0.74,2.95,2.95,2.95,-65.33
63,5,500,0,12.5,-2.6,3.3,2.837,2.91,-0.46,2.927,2.927,2.927,-65.33
80,5,500,0,12.5,0.4,3.27,2.847,2.91,-3.56,2.891,2.891,2.891,-65.33
100,5,500,0,12.5,0.3,0.24,-3.215,-3.28,-4.96,-3.308,-3.308,-3.308,-65.33
125,5,500,0,12.5,0.3,0.18,-3.26,-3.28,-2.46,-3.379,-3.379,-3.379,-65.33
160,5,500,0,12.5,0.3,0.1,-3.408,-3.28,-0.86,-3.488,-3.488,-3.488,-65.33
200,5,500,0,12.5,0.2,0,-6.489,-6.65,1.14,-7.427,-7.427,-7.427,-65.33
250,5,500,0,12.5,0.2,-0.12,-6.629,-6.65,2.64,-7.582,-7.582,-7.582,-65.33
315,5,500,0,12.5,0.1,-0.26,-6.848,-6.65,3.14,-7.764,-7.764,-7.764,-65.33
400,5,500,0,12.5,0,-0.42,-3.251,-3.46,2.34,-5.937,-5.937,-5.937,-65.33
500,5,500,0,12.5,-0.1,-0.57,-3.427,-3.46,-0.56,-6.14,-6.14,-6.14,-65.33
630,5,500,0,12.5,-0.1,-0.75,-3.759,-3.46,-3.56,-6.374,-6.374,-6.374,-65.33
800,5,500,0,12.5,-0.3,-0.99,-1.936,-2.29,-0.66,-2.394,-2.394,-2.394,-65.33
1000,5,500,0,12.5,-0.5,-1.28,-2.36,-2.29,-1.06,-2.778,-2.778,-2.778,-65.33
1250,5,500,0,12.5,-0.7,-1.71,-2.851,-2.29,-2.06,-3.333,-3.333,-3.333,-65.33
1600,5,500,0,12.5,-1.1,-2.44,-3.641,-4.99,-2.96,-3.622,-3.622,-3.622,-65.33
2000,5,500,0,12.5,-1.8,-3.47,-5.06,-4.99,-4.36,-4.967,-4.967,-4.967,-65.33
2500,5,500,0,12.5,-2.7,-5.07,-7.131,-4.99,-6.56,-7.049,-7.049,-7.049,-65.33
3150,5,500,0,12.5,-3.8,-7.66,-10.559,-15.87,-9.96,-10.417,-10.417,-10.417,-65.33
4000,5,500,0,12.5,-5.7,-11.9,-15.93,-15.87,-15.16,-15.93,-15.93,-15.93,-65.33
5000,5,500,0,12.5,-9.2,-18.09,-24.309,-15.87,-23.06,-23.971,-23.971,-23.971,-65.33
6300,5,500,0,12.5,-14.3,-27.95,-37.139,-56.69,-34.76,-36.792,-36.792,-36.792,-65.33
8000,5,500,0,12.5,-22.4,-43.67,-56.849,-56.69,-51.26,-57.231,-57.231,-57.231,-65.33
10000,5,500,0,12.5,-34.9,-65.68,-86.368,-56.69,-73.16,-85.849,-85.849,-85.849,-65.33
50,5,500,90,12.5,0.7,3.3,2.972,2.91,-0.56,2.95,2.95,-0.09,-65.33
63,5,500,90,12.5,-2.6,3.3,2.837,2.91,-1.16,2.927,2.927,-0.113,-65.33
80,5,500,90,12.5,0.4,3.29,2.847,2.91,-2.76,2.891,2.891,-0.149,-65.33
100,5,500,90,12.5,0.3,0.28,-3.215,-3.28,-4.86,-3.308,-3.308,-5.608,-65.33
125,5,500,90,12.5,0.3,0.26,-3.26,-3.28,-4.06,-3.379,-3.379,-5.679,-65.33
160,5,500,90,12.5,0.3,0.24,-3.408,-3.28,-1.66,-3.488,-3.488,-5.788,-65.33
200,5,500,90,12.5,0.2,0.21,-6.489,-6.65,-0.26,-7.427,-7.427,-13.277,-65.33
250,5,500,90,12.5,0.2,0.18,-6.629,-6.65,1.54,-7.582,-7.582,-13.432,-65.33
315,5,500,90,12.5,0.1,0.14,-6.848,-6.65,2.74,-7.764,-7.764,-13.614,-65.33
400,5,500,90,12.5,0,0.1,-3.251,-3.46,3.04,-5.937,-5.937,-13.057,-65.33
500,5,500,90,12.5,-0.1,0.05,-3.427,-3.46,2.34,-6.14,-6.14,-13.26,-65.33
630,5,500,90,12.5,-0.1,0,-3.759,-3.46,-0.26,-6.374,-6.374,-13.494,-65.33
800,5,500,90,12.5,-0.3,-0.06,-1.936,-2.29,-2.86,-2.394,-2.394,-14.164,-65.33
1000,5,500,90,12.5,-0.5,-0.14,-2.36,-2.29,-1.56,-2.778,-2.778,-14.548,-65.33
1250,5,500,90,12.5,-0.7,-0.26,-2.851,-2.29,-2.06,-3.333,-3.333,-15.103,-65.33
1600,5,500,90,12.5,-1.1,-0.46,-3.641,-4.99,-2.96,-3.622,-3.622,-11.012,-65.33
2000,5,500,90,12.5,-1.8,-0.75,-5.06,-4.99,-4.36,-4.967,-4.967,-12.357,-65.33
2500,5,500,90,12.5,-2.7,-1.2,-7.131,-4.99,-6.56,-7.049,-7.049,-14.439,-65.33
3150,5,500,90,12.5,-3.8,-1.92,-10.559,-15.87,-9.96,-10.417,-10.417,-18.027,-65.33
4000,5,500,90,12.5,-5.7,-3.09,-15.93,-15.87,-15.16,-15.93,-15.93,-23.54,-65.33
5000,5,500,90,12.5,-9.2,-4.81,-24.309,-15.87,-23.06,-23.971,-23.971,-31.581,-65.33
6300,5,500,90,12.5,-14.3,-7.55,-37.139,-56.69,-34.76,-36.792,-36.792,-44.402,-65.33
8000,5,500,90,12.5,-22.4,-11.92,-56.849,-56.69,-51.26,-57.231,-57.231,-64.841,-65.33
10000,5,500,90,12.5,-34.9,-18.03,-86.368,-56.69,-73.16,-85.849,-85.849,-93.459,-65.33
50,5,500,180,12.5,0.6,5.65,2.972,2.91,-1.16,2.95,2.95,2.95,-65.33
63,5,500,180,12.5,-2.7,5.55,2.837,2.91,-0.76,2.927,2.927,2.927,-65.33
80,5,500,180,12.5,0.4,5.36,2.847,2.91,-0.96,2.891,2.891,2.891,-65.33
100,5,500,180,12.5,0.3,2.13,-3.215,-3.28,-2.26,-3.308,-3.308,-3.308,-65.33
125,5,500,180,12.5,0.3,1.77,-3.26,-3.28,-3.46,-3.379,-3.379,-3.379,-65.33
160,5,500,180,12.5,0.3,1.23,-3.408,-3.28,-1.76,-3.488,-3.488,-3.488,-65.33
200,5,500,180,12.5,0.2,0.58,-6.489,-6.65,-0.96,-7.427,-7.427,-7.427,-65.33
250,5,500,180,12.5,0.2,-0.2,-6.629,-6.65,0.14,-7.582,-7.582,-7.582,-65.33
315,5,500,180,12.5,0.1,-1.08,-6.848,-6.65,1.14,-7.764,-7.764,-7.764,-65.33
400,5,500,180,12.5,0,-2.08,-3.251,-3.46,2.04,-5.937,-5.937,-5.937,-65.33
500,5,500,180,12.5,-0.1,-3.09,-3.427,-3.46,2.44,-6.14,-6.14,-6.14,-65.33
630,5,500,180,12.5,-0.1,-4.26,-3.759,-3.46,1.74,-6.374,-6.374,-6.374,-65.33
800,5,500,180,12.5,-0.3,-5.76,-1.936,-2.29,-0.36,-2.394,-2.394,-2.394,-65.33
1000,5,500,180,12.5,-0.5,-7.65,-2.36,-2.29,-1.76,-2.778,-2.778,-2.778,-65.33
1250,5,500,180,12.5,-0.7,-10.41,-2.851,-2.29,-2.06,-3.333,-3.333,-3.333,-65.33
1600,5,500,180,12.5,-1.1,-15.12,-3.641,-4.99,-2.96,-3.622,-3.622,-3.622,-65.33
2000,5,500,180,12.5,-1.8,-21.79,-5.06,-4.99,-4.36,-4.967,-4.967,-4.967,-65.33
2500,5,500,180,12.5,-2.7,-32.11,-7.131,-4.99,-6.56,-7.049,-7.049,-7.049,-65.33
3150,5,500,180,12.5,-3.9,-48.85,-10.559,-15.87,-9.96,-10.417,-10.417,-10.417,-65.33
4000,5,500,180,12.5,-5.8,-76.19,-15.93,-15.87,-15.16,-15.93,-15.93,-15.93,-65.33
5000,5,500,180,12.5,-9.2,-116.1,-24.309,-15.87,-23.06,-23.971,-23.971,-23.971,-65.33
6300,5,500,180,12.5,-14.3,-179.72,-37.139,-56.69,-34.76,-36.792,-36.792,-36.792,-65.33
8000,5,500,180,12.5,-22.4,-281.17,-56.849,-56.69,-51.26,-57.231,-57.231,-57.231,-65.33
10000,5,500,180,12.5,-34.9,-423.16,-86.368,-56.69,-73.16,-85.849,-85.849,-85.849,-65.33
50,7,500,0,12.5,0.8,3.32,2.972,2.91,1.24,2.95,2.95,2.95,-65.33
63,7,500,0,12.5,-2.8,3.3,2.837,2.91,-0.96,2.927,2.927,2.927,-65.33
80,7,500,0,12.5,0.4,3.27,2.847,2.91,-4.76,2.891,2.891,2.891,-65.33
100,7,500,0,12.5,0.3,0.24,-3.215,-3.28,-4.16,-3.308,-3.308,-3.308,-65.33
125,7,500,0,12.5,0.3,0.18,-3.26,-3.28,-1.76,-3.379,-3.379,-3.379,-65.33
160,7,500,0,12.5,0.3,0.1,-3.408,-3.28,-0.86,-3.488,-3.488,-3.488,-65.33
200,7,500,0,12.5,0.2,0,-6.489,-6.65,1.54,-7.427,-7.427,-7.427,-65.33
250,7,500,0,12.5,0.2,-0.12,-6.629,-6.65,2.74,-7.582,-7.582,-7.582,-65.33
315,7,500,0,12.5,0.1,-0.26,-6.848,-6.65,3.04,-7.764,-7.764,-7.764,-65.33
400,7,500,0,12.5,0,-0.42,-3.251,-3.46,1.64,-5.937,-5.937,-5.937,-65.33
500,7,500,0,12.5,-0.1,-0.57,-3.427,-3.46,-2.16,-6.14,-6.14,-6.14,-65.33
630,7,500,0,12.5,-0.2,-0.75,-3.759,-3.46,-2.76,-6.374,-6.374,-6.374,-65.33
800,7,500,0,12.5,-0.3,-0.99,-1.936,-2.29,0.14,-2.394,-2.394,-2.394,-65.33
1000,7,500,0,12.5,-0.5,-1.28,-2.36,-2.29,-1.56,-2.778,-2.778,-2.778,-65.33
1250,7,500,0,12.5,-0.7,-1.71,-2.851,-2.29,-2.06,-3.333,-3.333,-3.333,-65.33
1600,7,500,0,12.5,-1.1,-2.44,-3.641,-4.99,-2.96,-3.622,-3.622,-3.622,-65.33
2000,7,500,0,12.5,-1.7,-3.47,-5.06,-4.99,-4.36,-4.967,-4.967,-4.967,-65.33
2500,7,500,0,12.5,-2.7,-5.07,-7.131,-4.99,-6.56,-7.049,-7.049,-7.049,-65.33
3150,7,500,0,12.5,-3.7,-7.66,-10.559,-15.87,-9.96,-10.417,-10.417,-10.417,-65.33
4000,7,500,0,12.5,-5.5,-11.9,-15.93,-15.87,-15.16,-15.93,-15.93,-15.93,-65.33
5000,7,500,0,12.5,-8.9,-18.09,-24.309,-15.87,-23.06,-23.971,-23.971,-23.971,-65.33
6300,7,500,0,12.5,-13.9,-27.95,-37.139,-56.69,-34.76,-36.792,-36.792,-36.792,-65.33
8000,7,500,0,12.5,-21.8,-43.67,-56.849,-56.69,-51.26,-57.231,-57.231,-57.231,-65.33
10000,7,500,0,12.5,-34.2,-65.68,-86.368,-56.69,-73.16,-85.849,-85.849,-85.849,-65.33
50,7,500,90,12.5,0.8,3.3,2.972,2.91,-0.56,2.95,2.95,-0.09,-65.33
63,7,500,90,12.5,-2.8,3.3,2.837,2.91,-1.16,2.927,2.927,-0.113,-65.33
80,7,500,90,12.5,0.4,3.29,2.847,2.91,-2.76,2.891,2.891,-0.149,-65.33
100,7,500,90,12.5,0.3,0.28,-3.215,-3.28,-4.86,-3.308,-3.308,-5.608,-65.33
125,7,500,90,12.5,0.3,0.27,-3.26,-3.28,-4.06,-3.379,-3.379,-5.679,-65.33
160,7,500,90,12.5,0.3,0.25,-3.408,-3.28,-1.66,-3.488,-3.488,-5.788,-65.33
200,7,500,90,12.5,0.2,0.23,-6.489,-6.65,-0.26,-7.427,-7.427,-13.277,-65.33
250,7,500,90,12.5,0.2,0.2,-6.629,-6.65,1.54,-7.582,-7.582,-13.432,-65.33
315,7,500,90,12.5,0.1,0.17,-6.848,-6.65,2.64,-7.764,-7.764,-13.614,-65.33
400,7,500,90,12.5,0,0.14,-3.251,-3.46,3.04,-5.937,-5.937,-13.057,-65.33
500,7,500,90,12.5,-0.1,0.1,-3.427,-3.46,2.34,-6.14,-6.14,-13.26,-65.33
630,7,500,90,12.5,-0.2,0.06,-3.759,-3.46,-0.16,-6.374,-6.374,-13.494,-65.33
800,7,500,90,12.5,-0.3,0.01,-1.936,-2.29,-2.86,-2.394,-2.394,-14.164,-65.33
1000,7,500,90,12.5,-0.5,-0.06,-2.36,-2.29,-1.56,-2.778,-2.778,-14.548,-65.33
1250,7,500,90,12.5,-0.7,-0.16,-2.851,-2.29,-2.06,-3.333,-3.333,-15.103,-65.33
1600,7,500,90,12.5,-1.1,-0.32,-3.641,-4.99,-2.96,-3.622,-3.622,-11.012,-65.33
2000,7,500,90,12.5,-1.7,-0.56,-5.06,-4.99,-4.36,-4.967,-4.967,-12.357,-65.33
2500,7,500,90,12.5,-2.7,-0.92,-7.131,-4.99,-6.56,-7.049,-7.049,-14.439,-65.33
3150,7,500,90,12.5,-3.7,-1.51,-10.559,-15.87,-9.96,-10.417,-10.417,-18.027,-65.33
4000,7,500,90,12.5,-5.5,-2.47,-15.93,-15.87,-15.16,-15.93,-15.93,-23.54,-65.33
5000,7,500,90,12.5,-8.9,-3.88,-24.309,-15.87,-23.06,-23.971,-23.971,-31.581,-65.33
6300,7,500,90,12.5,-13.9,-6.12,-37.139,-56.69,-34.76,-36.792,-36.792,-44.402,-65.33
8000,7,500,90,12.5,-21.8,-9.7,-56.849,-56.69,-51.26,-57.231,-57.231,-64.841,-65.33
10000,7,500,90,12.5,-34.2,-14.7,-86.368,-56.69,-73.16,-85.849,-85.849,-93.459,-65.33
50,7,500,180,12.5,0.8,5.62,2.972,2.91,-1.76,2.95,2.95,2.95,-65.33
63,7,500,180,12.5,-2.4,5.5,2.837,2.91,-1.26,2.927,2.927,2.927,-65.33
80,7,500,180,12.5,0.4,5.29,2.847,2.91,-0.66,2.891,2.891,2.891,-65.33
100,7,500,180,12.5,0.3,2.02,-3.215,-3.28,-1.36,-3.308,-3.308,-3.308,-65.33
125,7,500,180,12.5,0.3,1.61,-3.26,-3.28,-2.66,-3.379,-3.379,-3.379,-65.33
160,7,500,180,12.5,0.3,0.98,-3.408,-3.28,-1.96,-3.488,-3.488,-3.488,-65.33
200,7,500,180,12.5,0.2,0.24,-6.489,-6.65,-1.06,-7.427,-7.427,-7.427,-65.33
250,7,500,180,12.5,0.2,-0.65,-6.629,-6.65,-0.36,-7.582,-7.582,-7.582,-65.33
315,7,500,180,12.5,0.1,-1.66,-6.848,-6.65,0.34,-7.764,-7.764,-7.764,-65.33
400,7,500,180,12.5,0,-2.82,-3.251,-3.46,0.94,-5.937,-5.937,-5.937,-65.33
500,7,500,180,12.5,-0.1,-3.97,-3.427,-3.46,1.34,-6.14,-6.14,-6.14,-65.33
630,7,500,180,12.5,-0.2,-5.31,-3.759,-3.46,1.14,-6.374,-6.374,-6.374,-65.33
800,7,500,180,12.5,-0.3,-7.03,-1.936,-2.29,0.14,-2.394,-2.394,-2.394,-65.33
1000,7,500,180,12.5,-0.5,-9.2,-2.36,-2.29,-1.56,-2.778,-2.778,-2.778,-65.33
1250,7,500,180,12.5,-0.7,-12.38,-2.851,-2.29,-2.06,-3.333,-3.333,-3.333,-65.33
1600,7,500,180,12.5,-1.1,-17.78,-3.641,-4.99,-2.96,-3.622,-3.622,-3.622,-65.33
2000,7,500,180,12.5,-1.7,-25.45,-5.06,-4.99,-4.36,-4.967,-4.967,-4.967,-65.33
2500,7,500,180,12.5,-2.7,-37.29,-7.131,-4.99,-6.56,-7.049,-7.049,-7.049,-65.33
3150,7,500,180,12.5,-3.7,-56.51,-10.559,-15.87,-9.96,-10.417,-10.417,-10.417,-65.33
4000,7,500,180,12.5,-5.6,-87.9,-15.93,-15.87,-15.16,-15.93,-15.93,-15.93,-65.33
5000,7,500,180,12.5,-8.9,-133.72,-24.309,-15.87,-23.06,-23.971,-23.971,-23.971,-65.33
6300,7,500,180,12.5,-13.9,-206.77,-37.139,-56.69,-34.76,-36.792,-36.792,-36.792,-65.33
8000,7,500,180,12.5,-21.8,-323.24,-56.849,-56.69,-51.26,-57.231,-57.231,-57.231,-65.33
10000,7,500,180,12.5,-34.2,-486.28,-86.368,-56.69,-73.16,-85.849,-85.849,-85.849,-65.33
50,9,500,0,12.5,0.6,3.153,2.875,2.933,-1.057,2.95,2.95,2.95,-65.33
63,9,500,0,12.5,-2.7,3.133,2.841,2.933,-2.657,2.927,2.927,2.927,-65.33
80,9,500,0,12.5,0.4,3.103,2.75,2.933,-4.057,2.891,2.891,2.891,-65.33
100,9,500,0,12.5,0.3,0.073,-3.312,-3.247,-3.957,-3.308,-3.308,-3.308,-65.33
125,9,500,0,12.5,0.3,0.013,-3.457,-3.247,-1.857,-3.379,-3.379,-3.379,-65.33
160,9,500,0,12.5,0.3,-0.067,-3.605,-3.247,0.443,-3.488,-3.488,-3.488,-65.33
200,9,500,0,12.5,0.2,-0.167,-6.585,-6.607,1.943,-7.427,-7.427,-7.427,-65.33
250,9,500,0,12.5,0.1,-0.287,-6.726,-6.607,2.043,-7.582,-7.582,-7.582,-65.33
315,9,500,0,12.5,0.1,-0.427,-6.945,-6.607,-0.157,-7.764,-7.764,-7.764,-65.33
400,9,500,0,12.5,0,-0.577,-3.348,-3.407,-3.757,-5.937,-5.937,-5.937,-65.33
500,9,500,0,12.5,-0.1,-0.737,-3.524,-3.407,-0.157,-6.14,-6.14,-6.14,-65.33
630,9,500,0,12.5,-0.2,-0.917,-3.756,-3.407,0.043,-6.374,-6.374,-6.374,-65.33
800,9,500,0,12.5,-0.3,-1.147,-1.933,-2.217,-2.157,-2.394,-2.394,-2.394,-65.33
1000,9,500,0,12.5,-0.5,-1.437,-2.357,-2.217,-1.557,-2.778,-2.778,-2.778,-65.33
1250,9,500,0,12.5,-0.7,-1.867,-2.948,-2.217,-2.257,-3.333,-3.333,-3.333,-65.33
1600,9,500,0,12.5,-1.1,-2.597,-3.638,-4.847,-3.157,-3.622,-3.622,-3.622,-65.33
2000,9,500,0,12.5,-1.7,-3.627,-5.057,-4.847,-4.557,-4.967,-4.967,-4.967,-65.33
2500,9,500,0,12.5,-2.6,-5.217,-7.128,-4.847,-6.757,-7.049,-7.049,-7.049,-65.33
3150,9,500,0,12.5,-3.6,-7.807,-10.556,-15.467,-10.057,-10.417,-10.417,-10.417,-65.33
4000,9,500,0,12.5,-5.4,-12.027,-15.727,-15.467,-15.257,-15.93,-15.93,-15.93,-65.33
5000,9,500,0,12.5,-8.6,-18.197,-24.106,-15.467,-23.057,-23.971,-23.971,-23.971,-65.33
6300,9,500,0,12.5,-13.5,-28.027,-36.736,-55.277,-34.557,-36.792,-36.792,-36.792,-65.33
8000,9,500,0,12.5,-21.3,-43.707,-56.146,-55.277,-50.857,-57.231,-57.231,-57.231,-65.33
10000,9,500,0,12.5,-33.5,-65.647,-85.365,-55.277,-72.557,-85.849,-85.849,-85.849,-65.33
50,9,500,90,12.5,0.6,3.3,2.972,2.91,-0.56,2.95,2.95,-0.09,-65.33
63,9,500,90,12.5,-2.7,3.3,2.837,2.91,-1.06,2.927,2.927,-0.113,-65.33
80,9,500,90,12.5,0.4,3.29,2.847,2.91,-2.76,2.891,2.891,-0.149,-65.33
100,9,500,90,12.5,0.3,0.29,-3.215,-3.28,-4.86,-3.308,-3.308,-5.608,-65.33
125,9,500,90,12.5,0.3,0.28,-3.26,-3.28,-4.06,-3.379,-3.379,-5.679,-65.33
