frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
630,3,500,90,12.5,-0.1,-0.177,-3.756,-3.407,0.243,-6.03,-6.03,-13.15,-65.05
800,3,500,90,12.5,-0.2,-0.247,-1.933,-2.217,-1.257,-1.74,-1.74,-13.51,-65.05
1000,3,500,90,12.5,-0.4,-0.337,-2.357,-2.217,-1.757,-1.74,-1.74,-13.51,-65.05
1250,3,500,90,12.5,-0.6,-0.457,-2.948,-2.217,-2.257,-1.74,-1.74,-13.51,-65.05
1600,3,500,90,12.5,-1.1,-0.677,-3.638,-4.847,-3.157,-1.08,-1.08,-8.44,-65.05
2000,3,500,90,12.5,-1.8,-0.977,-5.057,-4.847,-4.557,-1.08,-1.08,-8.44,-65.05
2500,3,500,90,12.5,-2.8,-1.447,-7.128,-4.847,-6.757,-1.08,-1.08,-8.44,-65.05
3150,3,500,90,12.5,-12.1,-2.207,-10.556,-15.467,-10.057,-1.08,-1.08,-8.66,-65.05
4000,3,500,90,12.5,-15.4,-3.447,-15.727,-15.467,-15.257,-1.08,-1.08,-8.66,-65.05
5000,3,500,90,12.5,-19.9,-5.267,-24.106,-15.467,-23.057,-1.08,-1.08,-8.66,-65.05
6300,3,500,90,12.5,-26.1,-8.157,-36.736,-55.277,-34.557,-1.08,-1.08,-8.66,-65.05
8000,3,500,90,12.5,-35.7,-12.767,-56.146,-55.277,-50.857,-1.08,-1.08,-8.66,-65.05
10000,3,500,90,12.5,-49.4,-19.217,-85.365,-55.277,-72.557,-1.08,-1.08,-8.66,-65.05
50,3,500,180,12.5,0,3.373,2.875,2.933,-1.157,1.92,1.92,0.51,-65.05
63,3,500,180,12.5,2,3.323,2.841,2.933,-2.757,1.92,1.92,0.51,-65.05
80,3,500,180,12.5,-0.9,3.233,2.75,2.933,-4.157,1.92,1.92,0.51,-65.05
100,3,500,180,12.5,0.3,0.113,-3.312,-3.247,-4.157,-4.16,-4.16,-5.22,-65.05
125,3,500,180,12.5,0.3,-0.077,-3.457,-3.247,-2.457,-4.16,-4.16,-5.22,-65.05
160,3,500,180,12.5,0.2,-0.357,-3.605,-3.247,-0.257,-4.16,-4.16,-5.22,-65.05
200,3,500,180,12.5,0.2,-0.687,-6.585,-6.607,1.643,-8.06,-8.06,-12.47,-65.05
250,3,500,180,12.5,0.2,-1.087,-6.726,-6.607,2.543,-8.06,-8.06,-12.47,-65.05
315,3,500,180,12.5,0.1,-1.547,-6.945,-6.607,2.043,-8.06,-8.06,-12.47,-65.05
400,3,500,180,12.5,0.1,-2.057,-3.348,-3.407,-0.757,-6.03,-6.03,-9.88,-65.05
500,3,500,180,12.5,0,-2.577,-3.524,-3.407,-3.857,-6.03,-6.03,-9.88,-65.05
630,3,500,180,12.5,-0.1,-3.177,-3.756,-3.407,-0.357,-6.03,-6.03,-9.88,-65.05
800,3,500,180,12.5,-0.2,-3.957,-1.933,-2.217,-0.557,-1.74,-1.74,-8.17,-65.05
1000,3,500,180,12.5,-0.4,-4.927,-2.357,-2.217,-1.857,-1.74,-1.74,-8.17,-65.05
1250,3,500,180,12.5,-0.6,-6.347,-2.948,-2.217,-2.257,-1.74,-1.74,-8.17,-65.05
1600,3,500,180,12.5,-1.1,-8.777,-3.638,-4.847,-3.157,-1.08,-1.08,-6.06,-65.05
2000,3,500,180,12.5,-1.8,-12.217,-5.057,-4.847,-4.557,-1.08,-1.08,-6.06,-65.05
2500,3,500,180,12.5,-2.8,-17.527,-7.128,-4.847,-6.757,-1.08,-1.08,-6.06,-65.05
3150,3,500,180,12.5,-12.1,-26.147,-10.556,-15.467,-10.057,-1.08,-1.08,-5.79,-65.05
4000,3,500,180,12.5,-15.4,-40.227,-15.727,-15.467,-15.257,-1.08,-1.08,-5.79,-65.05
5000,3,500,180,12.5,-19.9,-60.787,-24.106,-15.467,-23.057,-1.08,-1.08,-5.79,-65.05
6300,3,500,180,12.5,-26.2,-93.557,-36.736,-55.277,-34.557,-1.08,-1.08,-5.79,-65.05
8000,3,500,180,12.5,-35.7,-145.807,-56.146,-55.277,-50.857,-1.08,-1.08,-5.79,-65.05
10000,3,500,180,12.5,-49.4,-218.947,-85.365,-55.277,-72.557,-1.08,-1.08,-5.79,-65.05
50,5,500,0,12.5,0.9,3.153,2.875,2.933,-1.057,1.92,1.92,1.92,-65.05
63,5,500,0,12.5,1.6,3.133,2.841,2.933,-2.657,1.92,1.92,1.92,-65.05
80,5,500,0,12.5,0.3,3.103,2.75,2.933,-4.057,1.92,1.92,1.92,-65.05
100,5,500,0,12.5,0.3,0.073,-3.312,-3.247,-4.057,-4.16,-4.16,-4.16,-65.05
125,5,500,0,12.5,0.3,0.013,-3.457,-3.247,-2.057,-4.16,-4.16,-4.16,-65.05
160,5,500,0,12.5,0.2,-0.067,-3.605,-3.247,0.243,-4.16,-4.16,-4.16,-65.05
200,5,500,0,12.5,0.2,-0.167,-6.585,-6.607,1.943,-8.06,-8.06,-8.06,-65.05
250,5,500,0,12.5,0.2,-0.287,-6.726,-6.607,2.343,-8.06,-8.06,-8.06,-65.05
315,5,500,0,12.5,0.1,-0.427,-6.945,-6.607,0.743,-8.06,-8.06,-8.06,-65.05
400,5,500,0,12.5,0,-0.577,-3.348,-3.407,-3.357,-6.03,-6.03,-6.03,-65.05
500,5,500,0,12.5,0,-0.737,-3.524,-3.407,-1.357,-6.03,-6.03,-6.03,-65.05
630,5,500,0,12.5,-0.1,-0.917,-3.756,-3.407,0.543,-6.03,-6.03,-6.03,-65.05
800,5,500,0,12.5,-0.2,-1.147,-1.933,-2.217,-2.357,-1.74,-1.74,-1.74,-65.05
1000,5,500,0,12.5,-0.4,-1.437,-2.357,-2.217,-1.357,-1.74,-1.74,-1.74,-65.05
1250,5,500,0,12.5,-0.6,-1.867,-2.948,-2.217,-2.257,-1.74,-1.74,-1.74,-65.05
1600,5,500,0,12.5,-1,-2.597,-3.638,-4.847,-3.157,-1.08,-1.08,-1.08,-65.05
2000,5,500,0,12.5,-1.6,-3.627,-5.057,-4.847,-4.557,-1.08,-1.08,-1.08,-65.05
2500,5,500,0,12.5,-2.5,-5.217,-7.128,-4.847,-6.757,-1.08,-1.08,-1.08,-65.05
3150,5,500,0,12.5,-3.9,-7.807,-10.556,-15.467,-10.057,-1.08,-1.08,-1.08,-65.05
4000,5,500,0,12.5,-6.1,-12.027,-15.727,-15.467,-15.257,-1.08,-1.08,-1.08,-65.05
5000,5,500,0,12.5,-9.7,-18.197,-24.106,-15.467,-23.057,-1.08,-1.08,-1.08,-65.05
6300,5,500,0,12.5,-14.8,-28.027,-36.736,-55.277,-34.557,-1.08,-1.08,-1.08,-65.05
8000,5,500,0,12.5,-22.7,-43.707,-56.146,-55.277,-50.857,-1.08,-1.08,-1.08,-65.05
10000,5,500,0,12.5,-34.7,-65.647,-85.365,-55.277,-72.557,-1.08,-1.08,-1.08,-65.05
50,5,500,90,12.5,0.9,3.133,2.875,2.933,-1.057,1.92,1.92,-1.08,-65.05
63,5,500,90,12.5,1.9,3.133,2.841,2.933,-2.757,1.92,1.92,-1.08,-65.05
80,5,500,90,12.5,0.3,3.123,2.75,2.933,-4.157,1.92,1.92,-1.08,-65.05
100,5,500,90,12.5,0.3,0.113,-3.312,-3.247,-4.157,-4.16,-4.16,-6.44,-65.05
125,5,500,90,12.5,0.3,0.093,-3.457,-3.247,-2.357,-4.16,-4.16,-6.44,-65.05
160,5,500,90,12.5,0.2,0.073,-3.605,-3.247,-0.057,-4.16,-4.16,-6.44,-65.05
200,5,500,90,12.5,0.2,0.043,-6.585,-6.607,1.743,-8.06,-8.06,-13.91,-65.05
250,5,500,90,12.5,0.2,0.013,-6.726,-6.607,2.543,-8.06,-8.06,-13.91,-65.05
315,5,500,90,12.5,0.1,-0.027,-6.945,-6.607,1.643,-8.06,-8.06,-13.91,-65.05
400,5,500,90,12.5,0,-0.067,-3.348,-3.407,-1.757,-6.03,-6.03,-13.15,-65.05
500,5,500,90,12.5,0,-0.117,-3.524,-3.407,-3.257,-6.03,-6.03,-13.15,-65.05
630,5,500,90,12.5,-0.1,-0.167,-3.756,-3.407,0.243,-6.03,-6.03,-13.15,-65.05
800,5,500,90,12.5,-0.2,-0.227,-1.933,-2.217,-1.257,-1.74,-1.74,-13.51,-65.05
1000,5,500,90,12.5,-0.4,-0.307,-2.357,-2.217,-1.757,-1.74,-1.74,-13.51,-65.05
1250,5,500,90,12.5,-0.6,-0.427,-2.948,-2.217,-2.257,-1.74,-1.74,-13.51,-65.05
1600,5,500,90,12.5,-1,-0.627,-3.638,-4.847,-3.157,-1.08,-1.08,-8.44,-65.05
2000,5,500,90,12.5,-1.6,-0.917,-5.057,-4.847,-4.557,-1.08,-1.08,-8.44,-65.05
2500,5,500,90,12.5,-2.5,-1.357,-7.128,-4.847,-6.757,-1.08,-1.08,-8.44,-65.05
3150,5,500,90,12.5,-3.9,-2.077,-10.556,-15.467,-10.057,-1.08,-1.08,-8.66,-65.05
4000,5,500,90,12.5,-6.1,-3.247,-15.727,-15.467,-15.257,-1.08,-1.08,-8.66,-65.05
5000,5,500,90,12.5,-9.7,-4.967,-24.106,-15.467,-23.057,-1.08,-1.08,-8.66,-65.05
6300,5,500,90,12.5,-14.8,-7.697,-36.736,-55.277,-34.557,-1.08,-1.08,-8.66,-65.05
8000,5,500,90,12.5,-22.7,-12.047,-56.146,-55.277,-50.857,-1.08,-1.08,-8.66,-65.05
10000,5,500,90,12.5,-34.7,-18.147,-85.365,-55.277,-72.557,-1.08,-1.08,-8.66,-65.05
50,5,500,180,12.5,0.9,5.473,2.875,2.933,-1.157,1.92,1.92,1.92,-65.05
63,5,500,180,12.5,1.9,5.373,2.841,2.933,-2.757,1.92,1.92,1.92,-65.05
80,5,500,180,12.5,0.3,5.193,2.75,2.933,-4.157,1.92,1.92,1.92,-65.05
100,5,500,180,12.5,0.3,1.963,-3.312,-3.247,-4.157,-4.16,-4.16,-4.16,-65.05
125,5,500,180,12.5,0.3,1.593,-3.457,-3.247,-2.557,-4.16,-4.16,-4.16,-65.05
160,5,500,180,12.5,0.2,1.053,-3.605,-3.247,-0.357,-4.16,-4.16,-4.16,-65.05
200,5,500,180,12.5,0.2,0.413,-6.585,-6.607,1.543,-8.06,-8.06,-8.06,-65.05
250,5,500,180,12.5,0.2,-0.357,-6.726,-6.607,2.543,-8.06,-8.06,-8.06,-65.05
315,5,500,180,12.5,0.1,-1.237,-6.945,-6.607,2.343,-8.06,-8.06,-8.06,-65.05
400,5,500,180,12.5,0,-2.247,-3.348,-3.407,-0.057,-6.03,-6.03,-6.03,-65.05
500,5,500,180,12.5,0,-3.247,-3.524,-3.407,-3.857,-6.03,-6.03,-6.03,-65.05
630,5,500,180,12.5,-0.1,-4.407,-3.756,-3.407,-0.957,-6.03,-6.03,-6.03,-65.05
800,5,500,180,12.5,-0.2,-5.907,-1.933,-2.217,-0.257,-1.74,-1.74,-1.74,-65.05
1000,5,500,180,12.5,-0.4,-7.787,-2.357,-2.217,-1.857,-1.74,-1.74,-1.74,-65.05
1250,5,500,180,12.5,-0.6,-10.547,-2.948,-2.217,-2.257,-1.74,-1.74,-1.74,-65.05
1600,5,500,180,12.5,-1,-15.237,-3.638,-4.847,-3.157,-1.08,-1.08,-1.08,-65.05
2000,5,500,180,12.5,-1.6,-21.897,-5.057,-4.847,-4.557,-1.08,-1.08,-1.08,-65.05
2500,5,500,180,12.5,-2.5,-32.177,-7.128,-4.847,-6.757,-1.08,-1.08,-1.08,-65.05
3150,5,500,180,12.5,-3.9,-48.867,-10.556,-15.467,-10.057,-1.08,-1.08,-1.08,-65.05
4000,5,500,180,12.5,-6.1,-76.117,-15.727,-15.467,-15.257,-1.08,-1.08,-1.08,-65.05
5000,5,500,180,12.5,-9.7,-115.907,-24.106,-15.467,-23.057,-1.08,-1.08,-1.08,-65.05
6300,5,500,180,12.5,-14.8,-179.337,-36.736,-55.277,-34.557,-1.08,-1.08,-1.08,-65.05
8000,5,500,180,12.5,-22.7,-280.467,-56.146,-55.277,-50.857,-1.08,-1.08,-1.08,-65.05
10000,5,500,180,12.5,-34.7,-422.027,-85.365,-55.277,-72.557,-1.08,-1.08,-1.08,-65.05
50,7,500,0,12.5,0.8,3.153,2.875,2.933,-1.057,1.92,1.92,1.92,-65.05
63,7,500,0,12.5,1.3,3.133,2.841,2.933,-2.657,1.92,1.92,1.92,-65.05
80,7,500,0,12.5,0.3,3.103,2.75,2.933,-4.057,1.92,1.92,1.92,-65.05
100,7,500,0,12.5,0.3,0.073,-3.312,-3.247,-4.057,-4.16,-4.16,-4.16,-65.05
125,7,500,0,12.5,0.3,0.013,-3.457,-3.247,-1.957,-4.16,-4.16,-4.16,-65.05
160,7,500,0,12.5,0.2,-0.067,-3.605,-3.247,0.343,-4.16,-4.16,-4.16,-65.05
200,7,500,0,12.5,0.2,-0.167,-6.585,-6.607,1.943,-8.06,-8.06,-8.06,-65.05
250,7,500,0,12.5,0.1,-0.287,-6.726,-6.607,2.243,-8.06,-8.06,-8.06,-65.05
315,7,500,0,12.5,0.1,-0.427,-6.945,-6.607,0.343,-8.06,-8.06,-8.06,-65.05
400,7,500,0,12.5,0,-0.577,-3.348,-3.407,-3.657,-6.03,-6.03,-6.03,-65.05
500,7,500,0,12.5,0,-0.737,-3.524,-3.407,-0.657,-6.03,-6.03,-6.03,-65.05
630,7,500,0,12.5,-0.1,-0.917,-3.756,-3.407,0.343,-6.03,-6.03,-6.03,-65.05
800,7,500,0,12.5,-0.2,-1.147,-1.933,-2.217,-2.357,-1.74,-1.74,-1.74,-65.05
1000,7,500,0,12.5,-0.4,-1.437,-2.357,-2.217,-1.457,-1.74,-1.74,-1.74,-65.05
1250,7,500,0,12.5,-0.6,-1.867,-2.948,-2.217,-2.257,-1.74,-1.74,-1.74,-65.05
1600,7,500,0,12.5,-1,-2.597,-3.638,-4.847,-3.157,-1.08,-1.08,-1.08,-65.05
2000,7,500,0,12.5,-1.6,-3.627,-5.057,-4.847,-4.557,-1.08,-1.08,-1.08,-65.05
2500,7,500,0,12.5,-2.4,-5.217,-7.128,-4.847,-6.757,-1.08,-1.08,-1.08,-65.05
3150,7,500,0,12.5,-3.8,-7.807,-10.556,-15.467,-10.057,-1.08,-1.08,-1.08,-65.05
4000,7,500,0,12.5,-6,-12.027,-15.727,-15.467,-15.257,-1.08,-1.08,-1.08,-65.05
5000,7,500,0,12.5,-9.5,-18.197,-24.106,-15.467,-23.057,-1.08,-1.08,-1.08,-65.05
6300,7,500,0,12.5,-14.5,-28.027,-36.736,-55.277,-34.557,-1.08,-1.08,-1.08,-65.05
8000,7,500,0,12.5,-22.2,-43.707,-56.146,-55.277,-50.857,-1.08,-1.08,-1.08,-65.05
10000,7,500,0,12.5,-34.1,-65.647,-85.365,-55.277,-72.557,-1.08,-1.08,-1.08,-65.05
50,7,500,90,12.5,0.8,3.133,2.875,2.933,-1.057,1.92,1.92,-1.08,-65.05
63,7,500,90,12.5,1.8,3.133,2.841,2.933,-2.757,1.92,1.92,-1.08,-65.05
80,7,500,90,12.5,0.3,3.123,2.75,2.933,-4.157,1.92,1.92,-1.08,-65.05
100,7,500,90,12.5,0.3,0.113,-3.312,-3.247,-4.157,-4.16,-4.16,-6.44,-65.05
125,7,500,90,12.5,0.3,0.103,-3.457,-3.247,-2.357,-4.16,-4.16,-6.44,-65.05
160,7,500,90,12.5,0.2,0.083,-3.605,-3.247,-0.057,-4.16,-4.16,-6.44,-65.05
200,7,500,90,12.5,0.2,0.063,-6.585,-6.607,1.743,-8.06,-8.06,-13.91,-65.05
250,7,500,90,12.5,0.1,0.033,-6.726,-6.607,2.543,-8.06,-8.06,-13.91,-65.05
315,7,500,90,12.5,0.1,0.003,-6.945,-6.607,1.643,-8.06,-8.06,-13.91,-65.05
400,7,500,90,12.5,0,-0.027,-3.348,-3.407,-1.757,-6.03,-6.03,-13.15,-65.05
500,7,500,90,12.5,0,-0.067,-3.524,-3.407,-3.257,-6.03,-6.03,-13.15,-65.05
630,7,500,90,12.5,-0.1,-0.107,-3.756,-3.407,0.243,-6.03,-6.03,-13.15,-65.05
800,7,500,90,12.5,-0.2,-0.157,-1.933,-2.217,-1.257,-1.74,-1.74,-13.51,-65.05
1000,7,500,90,12.5,-0.4,-0.227,-2.357,-2.217,-1.757,-1.74,-1.74,-13.51,-65.05
1250,7,500,90,12.5,-0.6,-0.327,-2.948,-2.217,-2.257,-1.74,-1.74,-13.51,-65.05
1600,7,500,90,12.5,-1,-0.487,-3.638,-4.847,-3.157,-1.08,-1.08,-8.44,-65.05
2000,7,500,90,12.5,-1.6,-0.727,-5.057,-4.847,-4.557,-1.08,-1.08,-8.44,-65.05
2500,7,500,90,12.5,-2.4,-1.087,-7.128,-4.847,-6.757,-1.08,-1.08,-8.44,-65.05
3150,7,500,90,12.5,-3.8,-1.677,-10.556,-15.467,-10.057,-1.08,-1.08,-8.66,-65.05
4000,7,500,90,12.5,-6,-2.637,-15.727,-15.467,-15.257,-1.08,-1.08,-8.66,-65.05
5000,7,500,90,12.5,-9.5,-4.037,-24.106,-15.467,-23.057,-1.08,-1.08,-8.66,-65.05
6300,7,500,90,12.5,-14.5,-6.267,-36.736,-55.277,-34.557,-1.08,-1.08,-8.66,-65.05
8000,7,500,90,12.5,-22.2,-9.827,-56.146,-55.277,-50.857,-1.08,-1.08,-8.66,-65.05
10000,7,500,90,12.5,-34.1,-14.817,-85.365,-55.277,-72.557,-1.08,-1.08,-8.66,-65.05
50,7,500,180,12.5,0.8,5.443,2.875,2.933,-1.157,1.92,1.92,1.92,-65.05
63,7,500,180,12.5,1.8,5.323,2.841,2.933,-2.857,1.92,1.92,1.92,-65.05
80,7,500,180,12.5,0.3,5.123,2.75,2.933,-4.157,1.92,1.92,1.92,-65.05
100,7,500,180,12.5,0.3,1.853,-3.312,-3.247,-4.257,-4.16,-4.16,-4.16,-65.05
125,7,500,180,12.5,0.3,1.433,-3.457,-3.247,-2.657,-4.16,-4.16,-4.16,-65.05
160,7,500,180,12.5,0.2,0.813,-3.605,-3.247,-0.457,-4.16,-4.16,-4.16,-65.05
200,7,500,180,12.5,0.2,0.073,-6.585,-6.607,1.443,-8.06,-8.06,-8.06,-65.05
250,7,500,180,12.5,0.1,-0.817,-6.726,-6.607,2.543,-8.06,-8.06,-8.06,-65.05
315,7,500,180,12.5,0.1,-1.817,-6.945,-6.607,2.443,-8.06,-8.06,-8.06,-65.05
400,7,500,180,12.5,0,-2.977,-3.348,-3.407,0.543,-6.03,-6.03,-6.03,-65.05
500,7,500,180,12.5,0,-4.127,-3.524,-3.407,-3.457,-6.03,-6.03,-6.03,-65.05
630,7,500,180,12.5,-0.1,-5.457,-3.756,-3.407,-1.657,-6.03,-6.03,-6.03,-65.05
800,7,500,180,12.5,-0.2,-7.177,-1.933,-2.217,-0.157,-1.74,-1.74,-1.74,-65.05
1000,7,500,180,12.5,-0.4,-9.337,-2.357,-2.217,-1.757,-1.74,-1.74,-1.74,-65.05
1250,7,500,180,12.5,-0.6,-12.507,-2.948,-2.217,-2.257,-1.74,-1.74,-1.74,-65.05
1600,7,500,180,12.5,-1,-17.897,-3.638,-4.847,-3.157,-1.08,-1.08,-1.08,-65.05
2000,7,500,180,12.5,-1.6,-25.537,-5.057,-4.847,-4.557,-1.08,-1.08,-1.08,-65.05
2500,7,500,180,12.5,-2.4,-37.347,-7.128,-4.847,-6.757,-1.08,-1.08,-1.08,-65.05
3150,7,500,180,12.5,-3.8,-56.497,-10.556,-15.467,-10.057,-1.08,-1.08,-1.08,-65.05
4000,7,500,180,12.5,-6,-87.797,-15.727,-15.467,-15.257,-1.08,-1.08,-1.08,-65.05
5000,7,500,180,12.5,-9.5,-133.477,-24.106,-15.467,-23.057,-1.08,-1.08,-1.08,-65.05
6300,7,500,180,12.5,-14.5,-206.307,-36.736,-55.277,-34.557,-1.08,-1.08,-1.08,-65.05
8000,7,500,180,12.5,-22.2,-322.417,-56.146,-55.277,-50.857,-1.08,-1.08,-1.08,-65.05
10000,7,500,180,12.5,-34.1,-484.947,-85.365,-55.277,-72.557,-1.08,-1.08,-1.08,-65.05
50,9,500,0,12.5,0.4,3.153,2.875,2.933,-1.057,1.92,1.92,1.92,-65.05
63,9,500,0,12.5,0.9,3.133,2.841,2.933,-2.657,1.92,1.92,1.92,-65.05
80,9,500,0,12.5,0.3,3.103,2.75,2.933,-4.057,1.92,1.92,1.92,-65.05
100,9,500,0,12.5,0.3,0.073,-3.312,-3.247,-3.957,-4.16,-4.16,-4.16,-65.05
125,9,500,0,12.5,0.3,0.013,-3.457,-3.247,-1.857,-4.16,-4.16,-4.16,-65.05
160,9,500,0,12.5,0.2,-0.067,-3.605,-3.247,0.443,-4.16,-4.16,-4.16,-65.05
200,9,500,0,12.5,0.2,-0.167,-6.585,-6.607,1.943,-8.06,-8.06,-8.06,-65.05
250,9,500,0,12.5,0.1,-0.287,-6.726,-6.607,2.043,-8.06,-8.06,-8.06,-65.05
315,9,500,0,12.5,0.1,-0.427,-6.945,-6.607,-0.157,-8.06,-8.06,-8.06,-65.05
400,9,500,0,12.5,0,-0.577,-3.348,-3.407,-3.757,-6.03,-6.03,-6.03,-65.05
500,9,500,0,12.5,0,-0.737,-3.524,-3.407,-0.157,-6.03,-6.03,-6.03,-65.05
630,9,500,0,12.5,-0.1,-0.917,-3.756,-3.407,0.043,-6.03,-6.03,-6.03,-65.05
800,9,500,0,12.5,-0.2,-1.147,-1.933,-2.217,-2.157,-1.74,-1.74,-1.74,-65.05
1000,9,500,0,12.5,-0.4,-1.437,-2.357,-2.217,-1.557,-1.74,-1.74,-1.74,-65.05
1250,9,500,0,12.5,-0.6,-1.867,-2.948,-2.217,-2.257,-1.74,-1.74,-1.74,-65.05
1600,9,500,0,12.5,-1,-2.597,-3.638,-4.847,-3.157,-1.08,-1.08,-1.08,-65.05
2000,9,500,0,12.5,-1.6,-3.627,-5.057,-4.847,-4.557,-1.08,-1.08,-1.08,-65.05
2500,9,500,0,12.5,-2.4,-5.217,-7.128,-4.847,-6.757,-1.08,-1.08,-1.08,-65.05
3150,9,500,0,12.5,-3.7,-7.807,-10.556,-15.467,-10.057,-1.08,-1.08,-1.08,-65.05
4000,9,500,0,12.5,-5.8,-12.027,-15.727,-15.467,-15.257,-1.08,-1.08,-1.08,-65.05
5000,9,500,0,12.5,-9.2,-18.197,-24.106,-15.467,-23.057,-1.08,-1.08,-1.08,-65.05
6300,9,500,0,12.5,-14.2,-28.027,-36.736,-55.277,-34.557,-1.08,-1.08,-1.08,-65.05
8000,9,500,0,12.5,-21.8,-43.707,-56.146,-55.277,-50.857,-1.08,-1.08,-1.08,-65.05
10000,9,500,0,12.5,-33.5,-65.647,-85.365,-55.277,-72.557,-1.08,-1.08,-1.08,-65.05
50,9,500,90,12.5,0.5,3.133,2.875,2.933,-1.057,1.92,1.92,-1.08,-65.05
63,9,500,90,12.5,1.7,3.133,2.841,2.933,-2.757,1.92,1.92,-1.08,-65.05
80,9,500,90,12.5,0.3,3.123,2.75,2.933,-4.157,1.92,1.92,-1.08,-65.05
100,9,500,90,12.5,0.3,0.123,-3.312,-3.247,-4.157,-4.16,-4.16,-6.44,-65.05
125,9,500,90,12.5,0.3,0.113,-3.457,-3.247,-2.357,-4.16,-4.16,-6.44,-65.05
160,9,500,90,12.5,0.2,0.093,-3.605,-3.247,-0.057,-4.16,-4.16,-6.44,-65.05
